13224.jpg,A group of people sitting around a table in front of computers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27929.jpg,a person picking up a white object  from the ground.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11626.jpg,A male paddling a boat in water,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5018.jpg,A street filled with multiple red double decker buses.,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10013.jpg,A man glides against a wave while surfing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27693.jpg,A red train travels on the tracks of a bridge.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10665.jpg,A man standing on a tennis court holding a tennis racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27052.jpg,A street sign sitting by the side of a building.,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28164.jpg,A cat sitting on the arm of a chair next to a speaker.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19893.jpg,a greien car and two red cars on the street,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3943.jpg,A person sitting at table with glassware displayed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22303.jpg,A Picture of a man in a suit while driving.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477.jpg,a snow skier in a brown jacket is doing a trick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13821.jpg,A beautiful woman laying in a bathtub next to a pile of hair.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29929.jpg,there is a person in the kitchen making a pie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17952.jpg,A cocker spaniel sitting next to a woman holding a baby.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2797.jpg,Person walking away in the snow with an umbrella up to shield them.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23380.jpg,a bedroom with a circle purple bed with a view of a tv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6463.jpg,A couple of green street signs hanging on a wooden pole.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21732.jpg,Group of women sitting around a dinner table eating.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075.jpg,Woman walking in restroom area with television picture on mirror.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9556.jpg,A black cat wearing a cape gazes up.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14159.jpg,The handsome cat poses with his sweetheart tie on.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20791.jpg,A child standing and holding a container full of broccoli.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13729.jpg,A young man in a wet suite is giving the thumbs up.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10177.jpg,There are some men in an open space in what looks like an airport.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3650.jpg,Antique black and white photograph of women in a horse drawn carriage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22427.jpg,This girl is opening her mouth to eat a breadstick.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8954.jpg,A man and a woman using a laptop on a couch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7713.jpg,Black and white cats laying down in the green grass.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23629.jpg,A stripped cat playing with a video game control device.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10729.jpg,A man that is on a skateboard in a bowl.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14920.jpg,A bus that is parked inside of a building.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
11552.jpg,A woman in a white hat eating at a social gathering.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26115.jpg,The green double decker bus is driving through the curve of a street.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29061.jpg,a group of buildings with signs on and in the front,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11292.jpg,A wooden enclosure with a computer desk in front of it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6816.jpg,A man in blue apron at a juice vending cart.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6916.jpg,The vegetables are on the counter in the kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11476.jpg,"A looks into a refrigerator, while a cat looks on.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13304.jpg,A young man taking an up close picture of a zebra.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23523.jpg,An airplane on the snowy and cold runway.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21744.jpg,A young man skateboarding at a skate park.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20937.jpg,A man is standing by an giraffe enclosure.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7179.jpg,A woman on a cell phone sitting at a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7926.jpg,A room with chrome finish and two seated areas.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15257.jpg,A black cat is sitting on top of a suitcase.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10650.jpg,A man riding a skateboard up the side of a ramp.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23392.jpg,A man and woman playing frisbee at the beach,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23133.jpg,Two little girls riding swings next to each other.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18730.jpg,"Large, ornate building with clock tower taken from street level",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26144.jpg,A woman is trying to control her butterfly kite.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504.jpg,A man standing in a kitchen under a clock.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497.jpg,A man riding a skateboard on a skate park ramp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18861.jpg,Police officer on horse moving through city street.,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
21887.jpg,A person choosing a slice of pizza with a spatula.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19411.jpg,People standing about surrounded by luggage in an airport.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4643.jpg,A person standing in a snowy field holding a snowboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6587.jpg,A man next to a white toilet in a room.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26775.jpg,A clock tower with a variety of lights on top of it.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13342.jpg,A boy in a white t-shirt performs a skateboarding trick.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003.jpg,a person riding a surf board on a wave,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373.jpg,A person standing inside an open doorway to a bathroom holding a camera.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11703.jpg,"a car passing a stop sign that says whoa""""",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19685.jpg,a train speeding by fast through a station.,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
23316.jpg,A red bus crossing a very tall bridge.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1052.jpg,A woman looks at her dresser covered with personal care products.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9795.jpg,A catcher trying to tag out a base runner at home.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220.jpg,A boy that is kicking a soccer ball.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9164.jpg,A baseball player with a dirty uniform running to a base,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7160.jpg,Two military guys cutting into a party cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431.jpg,a group of people sitting on a couch working on their computers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9326.jpg,A family at the petting zoo with their child,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16235.jpg,A horse grazes in a field in front of mountains.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25951.jpg,a dog sits staring out through some barred windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9331.jpg,Skiers and snowboarders near an obstacle course on a gentle slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12708.jpg,A surfer wearing a white shirt riding the waves.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14287.jpg,Museum with ancient artifacts and people looking at them.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10932.jpg,A shaved cat with a very large head wearing a purple harness.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27788.jpg,A dog is standing while wearing a hat and glasses.,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
29239.jpg,A hand going towards an caged eating giraffe.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11647.jpg,An orange and white cat laying under a piece of food.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8468.jpg,A person standing on a beach while holding a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7685.jpg,a red fire hydrant with a with a green top,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6107.jpg,Person taking picture of someone looking in mirror.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3094.jpg,a fire hydrant near a tree in a field,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11824.jpg,"A bird perched atop a tree branch, checking out its surroundings",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19726.jpg,There is a ham sandwich on a plate with chips.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12451.jpg,Young man preforming a stunt on a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25652.jpg,two women laying down on a baseball field,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29969.jpg,The young person is swinging as a ball passes over the plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1709.jpg,A sheep is eating grass with a sign in the background.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
807.jpg,a man watching another man taking food out of the oven with and oven mitt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25267.jpg,Man looking up at the ceiling while holding a flip phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7496.jpg,A man standing by a dog catching a frisbee on a field.,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
26405.jpg,A man and a boy playing Wii in a living room,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21715.jpg,A bus is driving on the street next to a double decker bus.,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8655.jpg,A man standing next to a red motorcycle on a street.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502.jpg,A white bird with black tipped wings glides in the pale blue sky.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9211.jpg,Two men riding skis and holding ski poles standing at the entrance to a tunnel.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17437.jpg,a person doing tricks on a skateboard on the street,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4359.jpg,A crowd of people on a sidewalk behind a barrier fence.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25817.jpg,A small dog sitting on the back of a cow.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5909.jpg,A man riding a skateboard down cement pillars.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5168.jpg,A couple of women standing in front of laptop computers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16222.jpg,Someone holding up an electronic device in front of a desk.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13243.jpg,a group of people flying a large asain kite on a sunny day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8637.jpg,Soccer players contending over a ball here a Colnett on a field,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18909.jpg,A large crowd of onlookers observing a young boy skateboarding down a stair railing.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
10264.jpg,a group of people sitting in a room with photo equipment,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23515.jpg,Two people on skate boards with helmets and knee pads on.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659.jpg,Two players vie for control of the ball on a soccer field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603.jpg,Two woman in a bathing suits riding horses on a beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18788.jpg,green field with cattle walking out of the a wooded area,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6340.jpg,A person that is playing in a baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6970.jpg,People are sitting on the couches and chairs while they converse.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28599.jpg,An old red truck is by a brick building.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10492.jpg,Statues of animals are set out to decorate the lawn.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29672.jpg,A group of people riding bikes down a street next to a bus.,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21923.jpg,a blue and white single man airplane emitting smoke as it flies,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14367.jpg,Many green bananas beside each other and a bicycle.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20285.jpg,A woman standing next to a man in a kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5155.jpg,A man sitting in a chair with his legs folded.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14947.jpg,A cat is using the keyboard on a laptop as a head rest.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12096.jpg,A large dog on a beach in the water.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20715.jpg,An airplane flying in a blue sky with propellers.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26089.jpg,A cat laying on top of a couch on a shoe.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10203.jpg,A city intersection with some pedestrians walking on the sidewalk.,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
19962.jpg,two people coming in from the rain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784.jpg,A person on skis is doing jumps off a snow ramp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10701.jpg,A train on the tracks under the electrical lines.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1406.jpg,a man using a little laptop computer on a table,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17923.jpg,A man is zipping a small boy into a suitcase.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25747.jpg,a big yellow school bus by some big buldings,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2995.jpg,A group of wooden boats parked next to each other.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
15376.jpg,A couple of black birds sitting on top of a beach.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15281.jpg,A baseball player holding a bat while standing next to a base.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13571.jpg,A white truck traveling down a street with a lunch trailer behind it.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14854.jpg,A child peeking in a pizza box at a large pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462.jpg,There is a line of people in uniform standing outside buildings in New York.,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20927.jpg,there are two trucks behind each other next to the road,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20599.jpg,A person uses a notebook computer with a sleeping cat in their lap.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11812.jpg,A couple of kids sitting in front of a dinner table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4210.jpg,A train is on it's tracks by itself outside.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13307.jpg,A girl is in a field attempting to catch a Frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9900.jpg,A person who is walking in some snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7895.jpg,A woman playing tennis on a grass tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18231.jpg,Children with the help of theirir fathers playing video games,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19799.jpg,A stop sign above a crosswalk sign beside a tree in front of a building.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17216.jpg,A military plane is flying through the air.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1101.jpg,A few people are getting to know one another in affection.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18275.jpg,A blue crane flying low over a body of water.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16792.jpg,A person presenting a birthday cake to another.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27850.jpg,Train passing along the outskirts of a city area.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25438.jpg,A passenger bus and car are travelling along a roadway.,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2979.jpg,street sign giving information to Salem off of 5 south,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21275.jpg,A cat laying on top of a bed near a laptop .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15255.jpg,A group of men are on a tennis court in front of a row of houses.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322.jpg,A woman standing at a table covered in desserts.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4243.jpg,A picture of a scooter and bicycles in front of a game room.,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21969.jpg,TWO PEOPLE RIDING HORSES ALONG THE BEACH AT SUNSET.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25120.jpg,A horse with a long mane stands alone in a field,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8230.jpg,a guy in a suit looks madly down a wall,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23938.jpg,A man riding on top of a red snowboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10881.jpg,A small plane sitting on top of an airport tarmac.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28076.jpg,a parked motorcycle with a young girl sitting on it,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5431.jpg,Two men appear to play a game via the wii console.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20080.jpg,There are several motorcycles at the side of the road.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9052.jpg,A large modified school bus parked in front of a man.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
10531.jpg,The traffic signal features several different colored signs.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24197.jpg,A number of brown and blue cones of ice cream,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16773.jpg,A living room space is displayed with stained glass.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12612.jpg,US Navy Blue Angels flying through the sky with a smoke trail.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16342.jpg,A man holding a tennis racquet on top of a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16808.jpg,A woman is standing on a tennis court swinging a tennis racket.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6578.jpg,A group of men playing soccer on a grass field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10905.jpg,A woman tossing a Frisbee on a sandy beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18758.jpg,The person is riding a kite board in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12145.jpg,A girl in a chair with a large stuffed bear.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4269.jpg,Two people ridding horses on a dirt trail with woods behind them.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25205.jpg,Four people on horseback stand at the shore on a beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21429.jpg,A man watching a child run after a soccer ball in the drive way.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705.jpg,Two guys making dangerous jumps off a cliff.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921.jpg,Two men are drinking beer as the woman sings on a video game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25139.jpg,A woman is laying down on a bench.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9522.jpg,A woman holds a large bowl containing food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218.jpg,A white kite flying over a large field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9207.jpg,A group of people sitting on top of a bed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29071.jpg,A person holding a cell phone in their hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28362.jpg,A couple skateboarders riding in a demonstration with many people watching.,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
311.jpg,Two men standing on a hill in snow skis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447.jpg,A person with an umbrella walks down the side walk alongside fenced in greenery.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21494.jpg,The girl in shorts is attempting to hit the tennis ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694.jpg,A dog and a cat with their faces on each other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
14792.jpg,A red motorcycle standing still on the road.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15875.jpg,A train traveling down train tracks near an open field.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19028.jpg,Women lined up with luggage beside a bus,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6693.jpg,Woman holding the reins of a horse in front of a crowd.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
20660.jpg,A herd of sheep heads down to the water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24763.jpg,two people sitting on a bench on top of an elephant,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26942.jpg,A gray and white bird sitting on top of rocks.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24986.jpg,this man is holding a bag and blue fabric,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096.jpg,A women who is laying on a bench.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24917.jpg,A group of people with umbrellas walking down a street.,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11334.jpg,A tennis player kneels down at the edge of the court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23112.jpg,A tray apple slices sitting on a table.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22286.jpg,A picture of a group of young children all together,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18631.jpg,a truck that has a dog in the back,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
15654.jpg,A row of motorcycles parked as people congregate in the street.,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12785.jpg,Several images of a skate boarder in a skate park.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21306.jpg,A man sitting at a table eating a hot dog.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28182.jpg,A skateboarder leaps  to clear the bar on a high jump.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26794.jpg,A man hiking up the side of a snow covered mountain.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7735.jpg,A bullet train on rail tracks in the open country.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22455.jpg,A person standing next to a sofa in front of a television.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29011.jpg,a guy that is putting something into a bowl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26339.jpg,A cat going through a window missing some glass panes.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
355.jpg,an  image of a row of buses parked in the parking lot,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28158.jpg,Skiers are lined up climbing to the top of the run.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20215.jpg,Several men stand behind their motorcycles in front of a mountain range.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9378.jpg,A fighter jet plane flying through the blue sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13444.jpg,A train traveling down tracks on top of snow covered ground.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2380.jpg,a baseball player that has a ball in his hand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12254.jpg,A car stopped at a traffic light waiting for it to change,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
11930.jpg,a woman is sitting on a chair with a hamburger hat on,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21718.jpg,A baseball player standing on top of a field wearing a uniform.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12076.jpg,a person holding on to two hot dogs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20971.jpg,A young boy is getting to swing a baseball bat.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15703.jpg,A bird is sitting in its cage that also has a clock on the bottom of it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
