8454.jpg,a woman at a wooden table blowing a candle out,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14571.jpg,A boy sitting on a toilet stool reading a comic book.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25891.jpg,Man in green shirt assisting in carrying refrigerator.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29305.jpg,The commuters are busy while they wait for their plane.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8076.jpg,A very old bench resting in a large weed field.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8875.jpg,A woman standing on top of a tennis court holding a racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594.jpg,A big building that looks like a modernized castle with a clock at the top of a tower.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3914.jpg,A city street scene taken from the height of the traffic light.,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
15708.jpg,A living room with wooden floors and white walls.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9311.jpg,A stout man in a white shirt holds a pan of uncooked cake batter.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4450.jpg,Two inflatable items cast a shadow on the ground as they sway in the wind.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16741.jpg,An old stoplight with a clock and a troll doll next to it.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3651.jpg,A man writing on the screen of a laptop computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800.jpg,"A living room with wood paneling, a couch and chairs.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26396.jpg,A motor bike parked in front of a department store window.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969.jpg,a person standing in a field with many large kites in the sky,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
947.jpg,a male snowboarder and a female snow skier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24134.jpg,A couple of men standing in front of each other talking on a  phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23832.jpg,A man swiveling between cones on a skate board,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12874.jpg,a plate filled with a pzza covered with some mixed veggies,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12971.jpg,A woman on laptop next to bicycle leaning on wall.,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13818.jpg,A woman in red sari in street talking on a cellphone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10891.jpg,A girl brushing her hair by a bed n a room.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12906.jpg,A man in his underwear riding a skateboard down a street.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24660.jpg,A group of people standing outside of a bus with luggage.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18907.jpg,A young man in black wearing a white tie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8536.jpg,A large stone building with a  clock face on it,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20348.jpg,A group of trucks sitting on top of a dirt field.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
859.jpg,A man riding skis on top of a snow covered slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6109.jpg,A crane is flying over a large pool of water.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7313.jpg,a man looking at a cellphone while waiting in a long line,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100.jpg,Men with slices of a gigantic pizza on a restaurant table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25604.jpg,Three people giving a presentations in front of a group.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21597.jpg,A large jetliner taking off from an airport runway.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26694.jpg,Various people are flying kites at the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8426.jpg,Large white fowl standing in water near rocks.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28432.jpg,A man standing over a skateboard next to a street.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16994.jpg,Child wearing a helmet skiing down a bunny slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25201.jpg,A christmas tree ornament fashioned to look like baseball player.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24400.jpg,A red fire hydrant sitting in front of a tree.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9950.jpg,At the water's edge two people are kites with the city in the background.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4208.jpg,An orange and white cat laying in a bathroom sink.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29527.jpg,Two players engaging in a tennis match in front of a crowd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14211.jpg,A person in a rowboat under an umbrella,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15159.jpg,AN IAMGE OF A PERSON HOLDING A BANANA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050.jpg,a man and a woman excited over a box of donuts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4599.jpg,A man riding a wave on top of a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22573.jpg,A back horse walking across a platform near a metal structure..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21490.jpg,A hand wearing a ring reaching for a pair of scissors.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12884.jpg,some people plates and a chocolate cake in a white box,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23723.jpg,Someone is holding up a donut with sprinkles.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16256.jpg,Two people look on as they fly a kite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3654.jpg,A train traveling down tracks near a train station.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24523.jpg,some baseball players are playing baseball on a field,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13449.jpg,Person riding a skate board down the stair railing.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16930.jpg,A rustic pier with several fisherman attending to a boat,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16359.jpg,A statue is holding an umbrella and pointing with its finger.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15798.jpg,A dog is sitting in the back of a pick up truck.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
22297.jpg,Ducks sitting around on the shore beside the lake and some are in the water.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18679.jpg,A man with a baseball bat stepping up to a plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7292.jpg,A man in white shirt and blue pants playing tennis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16594.jpg,A man laying on a beach under a blue umbrella.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11290.jpg,A large brown cow walks down the street near the entrance to a center.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529.jpg,two cats are eating food out of a plate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25840.jpg,Yellow and blue fire hydrant in grass near post.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2162.jpg,A dog sitting behind a window at a house.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14940.jpg,there is a mail truck that is parked next to the sidewalk,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
24196.jpg,A man with a Mohawk standing in the middle of a park.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10141.jpg,A dock crowded with several tied up rowing boats.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2558.jpg,a lady that is standing on some sand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13364.jpg,A young person shearing some letters in the side of his goat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24328.jpg,A group of men playing baseball in an outdoor field.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24240.jpg,People in the street whit Big Ben in the background.,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12611.jpg,A double decker bus is driving along the street.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19829.jpg,A little boy holding a Nintendo Wii game controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251.jpg,A young child holding an umbrella with birds and flowers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23838.jpg,Tourists flock to visit the unusual architectural structure.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28999.jpg,A shaggy dog sticks its head out of a moving car.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27155.jpg,Several boats floating in a body of water.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11345.jpg,A brown dog laying next to a brown and white dog on a brown couch.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6975.jpg,An airplane is flying high in the air over the clouds.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25008.jpg,There is a full point of view of a room in a well lit zone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25987.jpg,A man in an orange shirt and cap holding a baseball glove.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13006.jpg,A man hitting a tennis ball on top of a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17157.jpg,A man holding up a half eaten doughnut up to his eye.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29752.jpg,three people sitting and smiling for the camera,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8002.jpg,A man laughs while eating a piece of pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6594.jpg,a woman tennis player stands and hold her rack ready to hit the ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7814.jpg,A young woman that is sitting on a couch with her leg resting on some pillows.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16855.jpg,A street sign and traffic light on a city street.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12272.jpg,A boat filled with passenger floating on water.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17252.jpg,"A view of a bathroom counter, with a black dog resting his head on the bathtub on the left side of the room.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21879.jpg,A horse standing on a dirt road next to a red fence.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28234.jpg,"Couch along the wall with the seat covered, next to plants in front of windows",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19372.jpg,A sign on the side of the road near people driving.,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29881.jpg,a topless man laying on the bed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11845.jpg,A man and woman cutting into a layered cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7216.jpg,A baseball player for the Los Angeles Dodgers swings at a pitch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24537.jpg,A man hovering over a chocolate cake on a wooden counter.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13634.jpg,A crowd of people standing nest to a train with cows.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9731.jpg,A dog carries a pink and beige ball in the snow.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1666.jpg,A red bus driving down a street past a house.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22990.jpg,an airplane parked out on the run way,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
14734.jpg,A woman sits over a cake with lights.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29945.jpg,A unique transfer bus stands at a light,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5983.jpg,Two school buses travelling on the same street near buildings.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17813.jpg,A professional tennis player serving on a clay court,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5231.jpg,A train drives by a railroad crossing stop.,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5157.jpg,A crowd of people walking down a sidewalk.,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
12005.jpg,A large brown dog laying next to a bat on a bed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
10950.jpg,A double decker bus decorated with crepe paper and balloons.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27454.jpg,A man wearing a vest and tie posing for the camera.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3780.jpg,A woman sitting at a table with two cakes.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24853.jpg,"A bus that reads I Love Transit"" is stopped on the side of the road.""",0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
9152.jpg,Signs that give directions to get people places.,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4174.jpg,Two jets tied down at an airport one with number 101 on the nose.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12063.jpg,A cat sleeping on top of a birdcage with a bird in it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1362.jpg,A person on skis in the air on a mountain slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18674.jpg,Black and white photo of a steam engine.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28978.jpg,a person in a red and black wetsuid surfing a wave,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13922.jpg,Skateboarders doing tricks in a skate park near palm trees.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26844.jpg,A man riding a skateboard on top of a metal rail.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24798.jpg,Six military planes that are flying in formation.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9168.jpg,A man in grey shirt pumping fist and holding tennis racket.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482.jpg,The woman in the yellow jersey is swinging a baseball bat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29410.jpg,A little girl in a pink jacket riding a horse on the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17364.jpg,A herd of sheep blocking a road as a car waits.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390.jpg,Three bicyclist riding in single file down a dirt road.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7893.jpg,A variety of street signs in front of a building.,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16483.jpg,An airplane sitting on top of an airport tarmac.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
11222.jpg,A railroad worker pulling a lever in the snow,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
652.jpg,"Two people enjoying walking in a very green type forest, and one lady has umbrella over head.",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27604.jpg,A MAN AND CHILD ARE AT THE WATERS EDGE WITH A SURFBOARD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28013.jpg,A table on a balcony with lots of different colored spools of thread.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21547.jpg,A woman holding a cell phone in her hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29894.jpg,A traffic light at an intersection of a wide street.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1400.jpg,A brown dog laying down on the floor.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6384.jpg,A baby is laying down next to a book.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27153.jpg,Several elephants walking in grassland with trees in the background.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21241.jpg,People gather together on the beach to fly kites.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4515.jpg,A small train on a steel track by a fence.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7840.jpg,Really big stuffed teddy bear sitting on top of a table in a shopping mall.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4389.jpg,A little child standing next to a yellow fire hydrant.,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18931.jpg,A street with traffic lights on it and buildings beside it.,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
24630.jpg,A baby girl brushing her teeth with a pink tooth brush.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21135.jpg,A man in the air on a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9498.jpg,A red and yellow fire hydrant in an open field.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12704.jpg,A yellow trailer truck driving down a street.,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
25334.jpg,A person walking along a street pulling luggage.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14240.jpg,A traffic light is green in the night time scene as cars pass.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11532.jpg,A woman on an indoor tennis court about to serve.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26302.jpg,A lone surfer riding the last of the wave to the shore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25466.jpg,A man wearing black tennis clothes serving a tennis ball in a tennis game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1822.jpg,A street sign sitting on top of a speed limit sign.,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9847.jpg,a white top down car with five luggage on the back in a car show.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9035.jpg,A man flying through the air while riding skis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20432.jpg,A skateboarder prepares to begin his tricks in front of a crowd.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7162.jpg,An elephant wearing a harness pulling a cart or wagon.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11013.jpg,Three baseball players standing near a base in the outfield.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9330.jpg,A baseball player holding a bat while on a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20179.jpg,The snow boarders stand together in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7858.jpg,A long orange train traveling through rural countryside.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
866.jpg,A mint green motorcycle with things hanging on it,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20508.jpg,a man is sitting down with beer and pizza,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28130.jpg,A group of people walking on a walkway filled with clocks mounted on poles.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18434.jpg,A crowd of people riding on top of snow covered ground.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10238.jpg,A dog is laying on a couch in front of a laptop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3851.jpg,a well cooked pizza in a white plate ready to be eaten,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9502.jpg,A man swinging a baseball bat at a ball.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11186.jpg,a young girl holding a toothbrush in her mouth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18313.jpg,A group of people riding skis on top of  snow covered ground.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990.jpg,A dog seems to be observing something from the water.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2528.jpg,Several people mill about in front of a glass building while one man plays on his skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20197.jpg,Pelicans and seagulls sitting on the shore of a beach,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1836.jpg,A person that is doing a trick on a motorcycle.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14753.jpg,A couple of parking meters sitting next to the side of a road.,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25548.jpg,motorcycles parked on a city street near a building,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28684.jpg,A black and white photo of an old 1940's bus and car.,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
20050.jpg,A cat sitting on top of two pizza boxes.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16481.jpg,A street scene with several police officers on horses.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25463.jpg,The front of a parked airplane at its station.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22914.jpg,A man in orange shirt playing a game with a Nintendo Wii controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23150.jpg,A man riding a wave on top of a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22342.jpg,Three dogs that are sitting on a bench.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11999.jpg,a large boat carrying people is driving across the sea,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9161.jpg,A dignitary is the first to cut the 50th anniversary cake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12497.jpg,Three men with a dog are carrying a dog house ready to cross the street.,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
18508.jpg,A bride is posing on a park bench.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18762.jpg,a red and white jet parked at an airport and some luggage cars,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8945.jpg,A man sitting on a step next to a bag.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22780.jpg,A man taking a swing at a tennis ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13312.jpg,A woman holding up a snowboard on top of a snow covered ground.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9627.jpg,A small puppy stands on the seat of a motorcycle.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22935.jpg,"A table topped with plates, eating utensils and drinking glasses.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617.jpg,there is a small vintage train on the tracks,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4514.jpg,A skateboarder performs a trick while at the skate park.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14763.jpg,A woman prepares to serve a ball during a tennis match.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28314.jpg,A woman standing near baskets and crates of fruit.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4345.jpg,Dog under a business desk with two computers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25148.jpg,A little kid that is opening up a microwave.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3008.jpg,A woman sanding in front of a cake on top of a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21218.jpg,A wooden park bench sitting in between two green plants.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1551.jpg,Several bikes are parked near each other.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26402.jpg,A group of people getting on to a bus.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28291.jpg,An elephant standing on a dirty field surrounded by trees.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15320.jpg,A little girl sitting on top of a wooden bench near a forest.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19394.jpg,A man walking into the ocean with a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5186.jpg,"A guy hitting a tennis ball, with his racquet and the ball a blur.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18634.jpg,A man and woman are shaving wool from a sheep.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20400.jpg,Black and white photograph of motorcycles and elephants.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26767.jpg,A man standing in the sun under an umbrella.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28152.jpg,A man that is standing in the sand with a surfboard.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108.jpg,A train sitting on top of a grass covered field.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
13234.jpg,An airplane is flying with a white line in the sky above it.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8857.jpg,Someone is showing off the blueberries that were in the chocolate cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21436.jpg,A person or riding a skateboard wearing a gorilla costume.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23549.jpg,Two gentleman are playing on the Wii.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14746.jpg,A three dimensional rendering of bus and park area.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19160.jpg,A child and dog sit on a bike together.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25366.jpg,An orange cat sitting on top of a piece of luggage.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17060.jpg,Snowboarders slide on a snowy trick ramp on a slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24631.jpg,A MAN HAS A DOG THAT IS ON A LEASH HE IS ON THE BIKE,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
25938.jpg,A bus travels along the road by power lines.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22730.jpg,a black bird sitting on a wall next to grass,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8377.jpg,A man cutting a piece of paper with scissors.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411.jpg,People picking up luggage at carousel in the airport.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
