21910.jpg,A man looking into the camera while having a conversation on a cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21921.jpg,Three colorful umbrellas hanging high in the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21922.jpg,a group of guys playing baseball out side,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21927.jpg,A man sitting on top of a yellow fire hydrant.,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21933.jpg,a shopping mall with thousands of umbrellas suspended from the ceiling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21945.jpg,People are flying kites while at the beach,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21956.jpg,A group of people walking around markets with a horse.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
21978.jpg,A black and white cat hiding in the corner under some towels on the wall near a sink.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21979.jpg,A toddler wearing a ski outfit and a pair of skis in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21980.jpg,A person holding one half of a sandwich.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21983.jpg,A person making a pizza and getting ti ready to be cooked.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21986.jpg,A young woman looking at a game next to a computer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21991.jpg,A baseball player is swinging his bat during a game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22002.jpg,A girl getting her hair done at the hair dresser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22005.jpg,A yellow transit bus sitting in a deserted field.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22006.jpg,A woman walking down a street with a bag on top of her head.,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22012.jpg,A close shot of a baseball player getting ready to throw the ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22013.jpg,A man holding a tennis racquet on a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22034.jpg,A train traveling under a setting sun in a pink and orange cloudy sky.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22045.jpg,an aerial photo of a planes wing and some mountains,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22049.jpg,a couple of men ride on some horses as they race,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22050.jpg,A trash truck parked outside of a building.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22060.jpg,A white lawn chair laying on top of a sandy beach.,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
22062.jpg,a black and white photo of two people standing near each other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22077.jpg,A man riding a skateboard around neon green traffic cones.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22078.jpg,Three people in horse drawn cart on hilly dirt road.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22080.jpg,Two young girls eating something wrapped in a napkin.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22081.jpg,A man with a racquet that is on a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22086.jpg,A living room with three roses on the coffee table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22105.jpg,a pizza on a plate on a table,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22118.jpg,Down town at night with the street lights on .,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22119.jpg,A stop state police sign on the top of a vehicle.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22127.jpg,Orange and white buses lined up on the street.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22129.jpg,There is a man who is playing a game of tennis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22141.jpg,A tabby cat standing over an open toilet.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22164.jpg,Man on a tennis court holding a racket with two looking on.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22170.jpg,an image of a tour bus and a semi truck,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
22171.jpg,Lounge chairs and beach umbrellas on the beach.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22193.jpg,THERE IS AN AIRPLANE THAT IS LANDING ON THE YARD,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22194.jpg,A black and whit picture of someone on a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22195.jpg,A row of parked airplanes sitting on top of a grass field.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22208.jpg,People are flying a kite off of a pier.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22210.jpg,A person holding a huge pizza covered with toppings.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22241.jpg,A young man in a slip ties is shown.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22253.jpg,A young woman heads a soccer ball as others watch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22256.jpg,A woman is flying a kite on the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22263.jpg,a close up of a baby with a stuffed animal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22274.jpg,A woman sitting in front of a tree while using a laptop computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22288.jpg,A group of passengers standing next to a parked bus.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22294.jpg,person sewing a bright pink teddy bear on their lap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22298.jpg,this is a cat laying on a child,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22302.jpg,Two men riding horses down a dirt road.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22305.jpg,A group of brown and dark brown horses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22328.jpg,The woman is speaking to her audience on stage.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22334.jpg,A man is riding on a horse by the picket fence.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22338.jpg,The construction trucks are next to a pile of dirt in the road.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22349.jpg,a busy street with some tolls beside it,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22351.jpg,A kitchen where a man is surrounded by plastic as though he is painting.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22353.jpg,A man in a black hat and orange hoodie eating a slice of pizza.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22358.jpg,A picture of a car that is green.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22360.jpg,A living room filled with lots of furniture.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22366.jpg,A man walking on the side of a train station.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22368.jpg,a man with a banana hat on,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22382.jpg,A person walking along a wet beach with their dog.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22389.jpg,A small child smiling with a teddy bear.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22396.jpg,A large jetliner carrying a space shuttle on it's back.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22411.jpg,A man holding a phone in front of a monkey.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22413.jpg,A train turning a bend to go into a tunnel.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22415.jpg,A colorful love bird is sitting on top of a cage.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22421.jpg,a person sitting on a lawn chair wearing a hat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22423.jpg,A pretty young lady making an ugly face while eating a hotdog.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22426.jpg,A man wearing a red tie and suit.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22434.jpg,A man is walking on the shore with a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22442.jpg,A persons hand flying a kite in the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22450.jpg,The man is holding a microphone to his mouth and a phone in the other hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22465.jpg,a black orange and white cat and a laptop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
22466.jpg,A living room with most items including the television and a guitar are on the floor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22476.jpg,a person at a desk with a keyboard and a laptop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22478.jpg,a person walks with an open umbrella over their shoulder,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22484.jpg,A man posing with his jacket open in a bedroom.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22486.jpg,A large airplane in front of another plane sitting in an airport.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22487.jpg,A women in a white shirt who is eating a banana.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22493.jpg,A table with various candles in front of an entertainment center.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22502.jpg,A black and white duck swims in the water.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22523.jpg,A woman in a bikini is ocean surfing.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22526.jpg,A man riding on top of a wave on a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22531.jpg,a red and white bus is on the side of the street,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22549.jpg,Some people are getting ready to do something.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22551.jpg,The pitcher threw the ball towards the batter.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22556.jpg,A very big boat docked on the pier.,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
22557.jpg,A few people wait on the sidewalk before crossing the street.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22572.jpg,A yellow fire hydrant sitting next to a tree and sign.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22577.jpg,Several cars line up on a busy stretch of highway.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22585.jpg,Two girls are playing frisbee on the beach.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22617.jpg,A city street filled with horse drawn carriages.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22618.jpg,A man is seated on a horse with people behind him.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22622.jpg,Two people are out cross country skiing together,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22623.jpg,Large grey parrot standing  on table eating fruit.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22626.jpg,Two suitcases leaning against a tree on a sidewalk.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22628.jpg,Two train engines on the track with steam coming from the bottom.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22629.jpg,Two persons with ski are skiing on the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22633.jpg,two people standing playing nintendo wii at a display,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22644.jpg,Two people riding a motorbike as a crowd watch,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22654.jpg,A man sitting at a desk on a laptop next to a bed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22659.jpg,A two lane road with a military truck in the right lane and a truck transporting a boat in the left lane.,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
22661.jpg,A couple of wooden benches next to a stone wall.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22666.jpg,Caravan of large orange trucks sitting beside each other in a large area.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22671.jpg,A man pretends to ski with poles while one man watches and another man looks straight ahead.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22674.jpg,The rear view of a woman as she hits a ball with her tennis racquet as people are staring on the other side of the net.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22690.jpg,an image of a man playing on a skateboard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22692.jpg,A group of cars driving down a street under traffic lights.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22705.jpg,A dog laying on a bed near a blanket.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22707.jpg,A man in swimming trunks balances on a board near the shoreline.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22711.jpg,a child holding a fork eating a piece of food..,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22715.jpg,"A man standing at the top of a jump at a skateboard park, with one foot on a skateboard.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22727.jpg,A couple of cars driving down a street.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22740.jpg,A black and white image of many people near a train station.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22743.jpg,A lady holding a large cat by a billiards table,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22747.jpg,A white boat sitting on top of a sandy beach.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22763.jpg,A little boy winking at camera while holding a slice of pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22766.jpg,Several colorful umbrellas and chairs sitting near a pool.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22768.jpg,A woman chasing after a tennis ball with a racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22769.jpg,two cats are both on the floor and one of them is eating a snack,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22781.jpg,A man on  a ladder painting a wall a green color,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
22783.jpg,A couple of Wii remotes and the Mario designed Wii system.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22788.jpg,A row of parked single and double decker buses.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22791.jpg,A firetruck covered in Christmas lights going down the road.,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
22792.jpg,A person and children sit at a table with cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22796.jpg,A little girl and boy that are standing in the dirt.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22797.jpg,A train with cars attached sits at a platform.,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
22800.jpg,Young skateboarders are being shown at the skate park.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22803.jpg,A bunch of surfboards that are on a fence.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22844.jpg,A man holding scissors up to his nave with the handles open and bordering his nose.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22867.jpg,A black and white cat sitting on top of a floor.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22868.jpg,"A couple of women, one looking up, one biting some food.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22871.jpg,A man in a business suit is holding a smartphone in each hand.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22880.jpg,Wine is being served from tables to the people in the room.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22893.jpg,A group of beautiful women holding a baby.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22896.jpg,Skateboarder shooting the rail at a skateboarding event.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22899.jpg,The people are windsurfing on the lake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22901.jpg,A skier poses for a photo at the top of a mountain.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22911.jpg,A small brown and white dog sitting inside of a car.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
22912.jpg,A crowd of people crossing a street in Europe.,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
22915.jpg,A man holding a dog with a neon green frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22917.jpg,A city street with multiple buildings and people walking on the sidewalks.,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
22925.jpg,A tennis player throws the ball to prepare to hit it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22931.jpg,a close up of a person talking on a cell phone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22936.jpg,A cloudy sky over a city street,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
22946.jpg,A circular disc on whichn front of a door. a cat and arrow are made is attached to a wall in front of a door.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22950.jpg,a red motorcycle on display on a white floor,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22953.jpg,A male tennis player hitting a ball with the racket,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22966.jpg,a bench on a path near a field,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22969.jpg,An airplane sitting on a tarmac at an airport.,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
22970.jpg,A young boy is on the corner and with his skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22972.jpg,A large propeller airplane flying through a cloudy sky.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22973.jpg,A man preparing chocolates with a small pair of tongs.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22986.jpg,A man in blue riding a skateboard on the lip of a bowl.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22987.jpg,Small building on the side of a Clive near water.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
22989.jpg,A horse in a pasture with its head over the fence.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22999.jpg,a man walking down the beach holding a surfboard next to the beach,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23001.jpg,A sandy beach with an Israeli and Japanese flag on it.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23004.jpg,A train sitting at a train station.,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
23013.jpg,A man with his kite laid out on the sand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23021.jpg,A woman sitting on her bed typing on a computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23022.jpg,A group of people in living room playing a game with Nintendo Wii controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23030.jpg,An airplane taking off into the sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23031.jpg,A moving train with smoke coming from it.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23040.jpg,Young boy lays up against a giant teddy bear.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23043.jpg,A living room with two couches and a lamp on a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23046.jpg,A black and white sheep crosses the street.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23052.jpg,"Two women preparing food in a kitchen, one at the sink and one at the table",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23054.jpg,A truck with a dog sticking its head out the back window in front of a building.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23060.jpg,a persong swinging a tennis racket hitting a tennis ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23061.jpg,Two people are playing Frisbee while another lady looks on.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23066.jpg,A pigeon stands on a ledge with a city in the background.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23067.jpg,A train pulling a tanker car past a pipeline.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23074.jpg,A large commercial airplane flying in the sky,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23081.jpg,A man wearing a white shirt and tie.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23083.jpg,A stop sign is shown next to a very grassy path.,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23091.jpg,A reflection of a tour cart with people in it by a beach.,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
23094.jpg,A black cat that is standing on a sidewalk.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23095.jpg,A person that is standing beside a motorcycle as it sits in some shallow water.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23098.jpg,A bench by the water with birds peeking the ground.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
23101.jpg,A man kneeling next to a woman as they try to drown an elephant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23102.jpg,A man takes a bite from a piece of deep dish pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23113.jpg,a bunch of people with a really big umbrella,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23121.jpg,Some boys are on the street in front of old buildings.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23128.jpg,The man is holding a giant fake banana while he is on his bike.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23134.jpg,A room filled with jars on wooden legs next to  boards.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23147.jpg,A group of people working with computers on the desk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23148.jpg,A circle of stone benches sitting in a forest.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23153.jpg,A GROUP OF PEOPLE SURFING ON THE HIGH WAVES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23157.jpg,A man in a hat is talking on a cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23161.jpg,A bunch of umbrellas on display for purchase,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23167.jpg,a man is skateboarding in a bowl outside,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23168.jpg,A woman wearing a bikini and eating a donut.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23172.jpg,A red and white bus on street next to trees.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23174.jpg,A large passenger jet carrying a space shuttle on it's back.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23175.jpg,A tabby cat next to a handbag decorated with a skull and crossbones.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23176.jpg,A batter hits a baseball as an audience watches.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23184.jpg,A wooden table topped with four laptop computers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23188.jpg,A man riding a skateboard on top of a cement bench.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23193.jpg,A person on a court with a tennis racket.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23199.jpg,A large passenger jet sitting at an airport.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
23200.jpg,A lady in a Mini Mouse apron is slicing apples outdoors.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23206.jpg,a wedding couple is cutting their wedding cake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23233.jpg,A rider on a horse is jumping over a hurdle.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23244.jpg,A big lit up arena at night filled with horses.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23249.jpg,A person that is sitting on a motorcycle.,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23253.jpg,Black dog with a paw on a laptop keyboard.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23255.jpg,A tennis player swinging a racquet during a tennis game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23278.jpg,Several people watch cars drive by with bikes on them.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23282.jpg,A man that is standing on a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23284.jpg,A MIBS uniform sitting up against a white wall.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23302.jpg,many elephants walking with a person with a sky in the background,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23324.jpg,a big box truck with graffiti all over it going down the street,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23327.jpg,some cars and a group of people in the snow,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
23350.jpg,A picture of a group of children playing Wii.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23360.jpg,Four men cutting a sheet cake at the same time.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23361.jpg,Two girls are lying in the bed together.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23367.jpg,A train pulled into the train station with people boarding,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
23373.jpg,A person sits on the floor with their luggage.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23387.jpg,A red boat in a body of water with a factory in the background.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23389.jpg,A person doing a skateboarding trick on a ramp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23390.jpg,A woman working to solve a problem on a computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23391.jpg,A group of three military personal cutting a cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23396.jpg,a blue vase on display with a dark background and other windows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23405.jpg,A person on a snowboard jumping a snow covered hill.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
